,trade_date,sec_code,weight
0,2020-12-02,588000.SH,1
1,2020-12-09,588000.SH,0
2,2020-12-14,588000.SH,1
3,2020-12-16,588000.SH,0
4,2020-12-17,588000.SH,1
5,2020-12-24,588000.SH,0
6,2020-12-30,588000.SH,1
7,2021-01-08,588000.SH,0
8,2021-01-11,588000.SH,1
9,2021-01-27,588000.SH,0
10,2021-02-09,588000.SH,1
11,2021-02-22,588000.SH,0
12,2021-03-22,588000.SH,1
13,2021-03-23,588000.SH,0
14,2021-03-26,588000.SH,1
15,2021-04-09,588000.SH,0
16,2021-04-16,588000.SH,1
17,2021-05-06,588000.SH,0
18,2021-05-14,588000.SH,1
19,2021-06-16,588000.SH,0
20,2021-06-17,588000.SH,1
21,2021-07-02,588000.SH,0
22,2021-07-05,588000.SH,1
23,2021-07-06,588000.SH,0
24,2021-07-07,588000.SH,1
25,2021-07-14,588000.SH,0
26,2021-07-21,588000.SH,1
27,2021-07-27,588000.SH,0
28,2021-07-29,588000.SH,1
29,2021-08-03,588000.SH,0
30,2021-08-04,588000.SH,1
31,2021-08-09,588000.SH,0
32,2021-08-10,588000.SH,1
33,2021-08-11,588000.SH,0
34,2021-08-23,588000.SH,1
35,2021-08-25,588000.SH,0
36,2021-09-10,588000.SH,1
37,2021-09-13,588000.SH,0
38,2021-09-30,588000.SH,1
39,2021-10-11,588000.SH,0
40,2021-10-15,588000.SH,1
41,2021-10-27,588000.SH,0
42,2021-10-29,588000.SH,1
43,2021-12-01,588000.SH,0
44,2021-12-10,588000.SH,1
45,2021-12-15,588000.SH,0
46,2021-12-30,588000.SH,1
47,2022-01-04,588000.SH,0
48,2022-01-17,588000.SH,1
49,2022-01-20,588000.SH,0
50,2022-02-17,588000.SH,1
51,2022-02-21,588000.SH,0
52,2022-02-23,588000.SH,1
53,2022-03-03,588000.SH,0
54,2022-03-18,588000.SH,1
55,2022-03-22,588000.SH,0
56,2022-03-23,588000.SH,1
57,2022-03-24,588000.SH,0
58,2022-04-29,588000.SH,1
59,2022-05-24,588000.SH,0
60,2022-05-31,588000.SH,1
61,2022-06-14,588000.SH,0
62,2022-06-17,588000.SH,1
63,2022-06-21,588000.SH,0
64,2022-06-23,588000.SH,1
65,2022-07-01,588000.SH,0
66,2022-07-06,588000.SH,1
67,2022-07-11,588000.SH,0
68,2022-07-20,588000.SH,1
69,2022-08-16,588000.SH,0
70,2022-09-07,588000.SH,1
71,2022-09-09,588000.SH,0
72,2022-10-14,588000.SH,1
73,2022-11-10,588000.SH,0
74,2022-11-15,588000.SH,1
75,2022-11-16,588000.SH,0
76,2022-12-12,588000.SH,1
77,2022-12-13,588000.SH,0
78,2022-12-27,588000.SH,1
79,2023-01-11,588000.SH,0
80,2023-01-16,588000.SH,1
81,2023-02-07,588000.SH,0
82,2023-02-09,588000.SH,1
83,2023-02-10,588000.SH,0
84,2023-02-13,588000.SH,1
85,2023-02-14,588000.SH,0
86,2023-03-01,588000.SH,1
87,2023-03-02,588000.SH,0
88,2023-03-03,588000.SH,1
89,2023-03-07,588000.SH,0
90,2023-03-08,588000.SH,1
91,2023-03-10,588000.SH,0
92,2023-03-13,588000.SH,1
93,2023-03-16,588000.SH,0
94,2023-03-17,588000.SH,1
95,2023-04-13,588000.SH,0
96,2023-04-14,588000.SH,1
97,2023-04-18,588000.SH,0
98,2023-04-19,588000.SH,1
99,2023-04-21,588000.SH,0
100,2023-05-18,588000.SH,1
101,2023-05-23,588000.SH,0
102,2023-05-26,588000.SH,1
103,2023-06-06,588000.SH,0
104,2023-06-13,588000.SH,1
105,2023-06-21,588000.SH,0
106,2023-07-31,588000.SH,1
107,2023-08-08,588000.SH,0
108,2023-08-29,588000.SH,1
109,2023-09-07,588000.SH,0
110,2023-09-22,588000.SH,1
111,2023-09-25,588000.SH,0
112,2023-09-27,588000.SH,1
113,2023-10-16,588000.SH,0
114,2023-10-27,588000.SH,1
115,2023-11-16,588000.SH,0
116,2023-12-08,588000.SH,1
117,2023-12-14,588000.SH,0
118,2023-12-28,588000.SH,1
119,2024-01-03,588000.SH,0
120,2024-01-25,588000.SH,1
121,2024-01-26,588000.SH,0
